pathway,n_genes,n_below,expected_below,fold_enrichment,mean_rank_pct,perm_p,q_value,significant_fdr05
GO_BP:Positive Regulation Of Cell Adhesion (GO:0045785),85,7,7.931052743062911,0.8826066635507778,54.03771223352785,1.0,1.0,False
GO_BP:Positive Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:1903589),8,0,0.7464520228765092,0.0,64.75681121240747,1.0,1.0,False
GO_BP:Positive Regulation Of Branching Involved In Ureteric Bud Morphogenesis (GO:0090190),11,1,1.0263715314552002,0.974306057166443,42.816931365656025,1.0,1.0,False
GO_BP:Positive Regulation Of Calcium Ion Import (GO:0090280),7,0,0.6531455200169456,0.0,55.90139573760246,1.0,1.0,False
GO_BP:Positive Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901021),27,2,2.5192755772082185,0.7938790095430277,51.1740170181252,1.0,1.0,False
GO_BP:Positive Regulation Of Calcium Ion Transport (GO:0051928),27,1,2.5192755772082185,0.39693950477151385,62.486482827340005,1.0,1.0,False
GO_BP:Positive Regulation Of Calcium Ion Transport Into Cytosol (GO:0010524),8,0,0.7464520228765092,0.0,56.03601343837839,1.0,1.0,False
GO_BP:Positive Regulation Of Calcium Ion-Dependent Exocytosis (GO:0045956),8,0,0.7464520228765092,0.0,56.20695859942559,1.0,1.0,False
GO_BP:Positive Regulation Of Carbohydrate Metabolic Process (GO:0045913),34,2,3.1724210972251643,0.6304333311076984,52.424035587580825,1.0,1.0,False
GO_BP:Positive Regulation Of Cardiac Epithelial To Mesenchymal Transition (GO:0062043),7,0,0.6531455200169456,0.0,60.416015430027905,1.0,1.0,False
GO_BP:Positive Regulation Of Cardiac Muscle Cell Differentiation (GO:2000727),5,0,0.4665325142978183,0.0,59.016972142489216,1.0,1.0,False
GO_BP:Positive Regulation Of Cardiac Muscle Cell Proliferation (GO:0060045),13,0,1.2129845371743275,0.0,60.721715507241484,1.0,1.0,False
GO_BP:Positive Regulation Of Cardiac Muscle Tissue Growth (GO:0055023),16,0,1.4929040457530185,0.0,58.402322223005285,1.0,1.0,False
GO_BP:Positive Regulation Of Cardiocyte Differentiation (GO:1905209),9,0,0.8397585257360729,0.0,63.02203853386821,1.0,1.0,False
GO_BP:Positive Regulation Of Cartilage Development (GO:0061036),17,1,1.5862105486125821,0.6304333311076984,54.596400743866695,1.0,1.0,False
GO_BP:Positive Regulation Of Catalytic Activity (GO:0043085),37,3,3.4523406058038555,0.8689756726079086,46.1266211340076,1.0,1.0,False
GO_BP:Positive Regulation Of Bone Mineralization (GO:0030501),37,2,3.4523406058038555,0.5793171150719391,52.27484421218585,1.0,1.0,False
GO_BP:Negative Regulation Of Protein Transport (GO:0051224),24,1,2.2393560686295277,0.44655694286795306,48.7620096922577,1.0,1.0,False
GO_BP:Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901),79,6,7.371213725905529,0.8139772123162688,46.40845139526969,1.0,1.0,False
GO_BP:Negative Regulation Of Protein Secretion (GO:0050709),39,1,3.6389536115229824,0.274804272534125,54.77458954266978,1.0,1.0,False
GO_BP:Mitotic G2 DNA Damage Checkpoint Signaling (GO:0007095),30,1,2.7991950857869097,0.35724555429436244,44.30918095451366,1.0,1.0,False
GO_BP:Mitotic G2/M Transition Checkpoint (GO:0044818),46,2,4.292099131539928,0.4659724621230815,43.034107430560475,1.0,1.0,False
GO_BP:Mitotic Cell Cycle Checkpoint Signaling (GO:0007093),25,0,2.3326625714890916,0.0,46.4738186700899,1.0,1.0,False
GO_BP:Mitotic Cell Cycle Phase Transition (GO:0044772),105,9,9.797182800254184,0.9186314253283606,47.801847378305744,1.0,1.0,False
GO_BP:Mitotic Chromosome Condensation (GO:0007076),15,1,1.3995975428934548,0.7144911085887249,41.67872391472721,1.0,1.0,False
GO_BP:Mitotic Metaphase Plate Congression (GO:0007080),49,4,4.572018640118619,0.8748870717412958,45.49829851144442,1.0,1.0,False
GO_BP:Mitotic Nuclear Membrane Disassembly (GO:0007077),6,0,0.5598390171573819,0.0,61.563753354538214,1.0,1.0,False
GO_BP:Mitotic Recombination (GO:0006312),14,1,1.3062910400338912,0.7655261877736338,52.92600017869165,1.0,1.0,False
GO_BP:Mitotic Sister Chromatid Cohesion (GO:0007064),16,0,1.4929040457530185,0.0,37.83013262697563,1.0,1.0,False
GO_BP:Mitotic Spindle Assembly (GO:0090307),39,3,3.6389536115229824,0.824412817602375,45.11933223638365,1.0,1.0,False
GO_BP:Mitotic Spindle Elongation (GO:0000022),9,0,0.8397585257360729,0.0,48.70564413205909,1.0,1.0,False
GO_BP:Mitotic Spindle Midzone Assembly (GO:0051256),9,0,0.8397585257360729,0.0,48.70564413205909,1.0,1.0,False
GO_BP:Mitotic Spindle Organization (GO:0007052),79,7,7.371213725905529,0.949640081035647,45.50651193455415,1.0,1.0,False
GO_BP:Modification-Dependent Macromolecule Catabolic Process (GO:0043632),7,0,0.6531455200169456,0.0,35.293327893650996,1.0,1.0,False
GO_BP:Modification-Dependent Protein Catabolic Process (GO:0019941),182,16,16.981783520440587,0.9421860772598569,46.568802845064475,1.0,1.0,False
GO_BP:Modified Amino Acid Transport (GO:0072337),26,1,2.425969074348655,0.4122064088011874,61.86814544989544,1.0,1.0,False
GO_BP:Modulation By Host Of Viral Genome Replication (GO:0044827),19,1,1.7728235543317095,0.5640719278332039,50.27014639137919,1.0,1.0,False
GO_BP:Modulation By Symbiont Of Entry Into Host (GO:0052372),21,0,1.9594365600508368,0.0,65.9607923273958,1.0,1.0,False
GO_BP:Modulation Of Chemical Synaptic Transmission (GO:0050804),111,5,10.357021817411566,0.48276426255994925,59.15464335861108,1.0,1.0,False
GO_BP:Modulation Of Excitatory Postsynaptic Potential (GO:0098815),29,0,2.7058885829273462,0.0,59.762911336579776,1.0,1.0,False
GO_BP:Monoacylglycerol Catabolic Process (GO:0052651),6,0,0.5598390171573819,0.0,60.35010942240661,1.0,1.0,False
GO_BP:Monoacylglycerol Metabolic Process (GO:0046462),11,1,1.0263715314552002,0.974306057166443,54.23920145651496,1.0,1.0,False
GO_BP:Monoamine Transport (GO:0015844),10,0,0.9330650285956366,0.0,70.6704186006688,1.0,1.0,False
GO_BP:Monoatomic Anion Transmembrane Transport (GO:0098656),51,4,4.758631645837746,0.8405777748102646,58.787991261552676,1.0,1.0,False
GO_BP:Monoatomic Anion Transport (GO:0006820),54,1,5.038551154416437,0.19846975238575693,52.665581290031305,1.0,1.0,False
GO_BP:Monoatomic Cation Homeostasis (GO:0055080),75,4,6.997987714467274,0.57159288687098,55.753107130852754,1.0,1.0,False
GO_BP:Monoatomic Cation Transmembrane Transport (GO:0098655),270,20,25.192755772082187,0.7938790095430277,58.141590576353465,1.0,1.0,False
GO_BP:Monoatomic Cation Transport (GO:0006812),40,0,3.7322601143825462,0.0,64.6535571449612,1.0,1.0,False
GO_BP:Monoatomic Ion Transport (GO:0006811),102,4,9.517263291675492,0.4202888874051323,60.51935047071095,1.0,1.0,False
GO_BP:Mitotic DNA Integrity Checkpoint Signaling (GO:0044774),12,1,1.1196780343147639,0.8931138857359061,42.430583208517966,1.0,1.0,False
GO_BP:Mitochondrion Transport Along Microtubule (GO:0047497),13,1,1.2129845371743275,0.8244128176023748,39.59959213652298,1.0,1.0,False
GO_BP:Mitochondrion Organization (GO:0007005),152,14,14.182588434653676,0.9871258737081068,50.19215633963776,1.0,1.0,False
GO_BP:Mitochondrion Distribution (GO:0048311),10,0,0.9330650285956366,0.0,67.485884580173,1.0,1.0,False
GO_BP:Metallo-Sulfur Cluster Assembly (GO:0031163),26,1,2.425969074348655,0.4122064088011874,49.42824313138544,1.0,1.0,False
GO_BP:Metanephros Development (GO:0001656),24,2,2.2393560686295277,0.8931138857359061,42.2521069631276,1.0,1.0,False
GO_BP:Methylguanosine-Cap Decapping (GO:0110156),11,1,1.0263715314552002,0.974306057166443,39.92550744004135,1.0,1.0,False
GO_BP:miRNA Processing (GO:0035196),31,2,2.892501588646473,0.6914430083116693,39.951273208444825,1.0,1.0,False
GO_BP:miRNA-mediated Gene Silencing (GO:0035195),26,2,2.425969074348655,0.8244128176023748,48.08420963109272,1.0,1.0,False
GO_BP:miRNA-mediated Gene Silencing By Inhibition Of Translation (GO:0035278),14,0,1.3062910400338912,0.0,49.802748650895964,1.0,1.0,False
GO_BP:Microglial Cell Activation (GO:0001774),20,1,1.8661300571912731,0.5358683314415437,53.29721015229469,1.0,1.0,False
GO_BP:Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),57,4,5.318470662995129,0.7520959037776052,46.119129292497654,1.0,1.0,False
GO_BP:Microtubule Depolymerization (GO:0007019),17,0,1.5862105486125821,0.0,60.560760211661865,1.0,1.0,False
GO_BP:Microvillus Assembly (GO:0030033),11,0,1.0263715314552002,0.0,46.68501248422258,1.0,1.0,False
GO_BP:Microvillus Organization (GO:0032528),10,0,0.9330650285956366,0.0,47.941182326093774,1.0,1.0,False
GO_BP:Midbody Abscission (GO:0061952),15,1,1.3995975428934548,0.7144911085887249,42.56797296868951,1.0,1.0,False
GO_BP:Midbrain Dopaminergic Neuron Differentiation (GO:1904948),10,0,0.9330650285956366,0.0,45.823084604645146,1.0,1.0,False
GO_BP:Mitochondrial DNA Metabolic Process (GO:0032042),13,1,1.2129845371743275,0.8244128176023748,46.01938941558558,1.0,1.0,False
GO_BP:Monocarboxylic Acid Metabolic Process (GO:0032787),92,5,8.584198263079855,0.5824655776538519,53.42257895001181,1.0,1.0,False
GO_BP:Mitochondrial RNA Processing (GO:0000963),9,0,0.8397585257360729,0.0,54.48381149634762,1.0,1.0,False
"GO_BP:Mitochondrial Electron Transport, Cytochrome C To Oxygen (GO:0006123)",13,1,1.2129845371743275,0.8244128176023748,35.988502501470485,1.0,1.0,False
"GO_BP:Mitochondrial Electron Transport, Ubiquinol To Cytochrome C (GO:0006122)",11,1,1.0263715314552002,0.974306057166443,32.12580591780598,1.0,1.0,False
GO_BP:Mitochondrial Genome Maintenance (GO:0000002),11,1,1.0263715314552002,0.974306057166443,47.7131718694037,1.0,1.0,False
GO_BP:Mitochondrial Outer Membrane Permeabilization (GO:0097345),7,0,0.6531455200169456,0.0,42.08083297722654,1.0,1.0,False
GO_BP:Mitochondrial Protein Catabolic Process (GO:0035694),5,0,0.4665325142978183,0.0,65.25317658569597,1.0,1.0,False
GO_BP:Mitochondrial Protein Processing (GO:0034982),10,0,0.9330650285956366,0.0,48.2340872357044,1.0,1.0,False
GO_BP:Mitochondrial Proton-Transporting ATP Synthase Complex Assembly (GO:0033615),7,0,0.6531455200169456,0.0,51.92452134572,1.0,1.0,False
GO_BP:Mitochondrial Respirasome Assembly (GO:0097250),9,0,0.8397585257360729,0.0,45.15697815464908,1.0,1.0,False
GO_BP:Mitochondrial Respiratory Chain Complex III Assembly (GO:0034551),11,0,1.0263715314552002,0.0,33.42932694419594,1.0,1.0,False
GO_BP:Mitochondrial tRNA Modification (GO:0070900),7,0,0.6531455200169456,0.0,38.58166145819994,1.0,1.0,False
GO_BP:Mitochondrial tRNA Processing (GO:0090646),5,0,0.4665325142978183,0.0,52.51715486788017,1.0,1.0,False
GO_BP:Mitochondrial Transcription (GO:0006390),11,1,1.0263715314552002,0.974306057166443,50.45637573860799,1.0,1.0,False
GO_BP:Mitochondrial Translational Elongation (GO:0070125),5,0,0.4665325142978183,0.0,41.97851637981074,1.0,1.0,False
GO_BP:Mitochondrion Disassembly (GO:0061726),33,2,3.079114594365601,0.6495373714442954,53.29187671183921,1.0,1.0,False
"GO_BP:Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",33,3,3.079114594365601,0.974306057166443,46.2048723008266,1.0,1.0,False
GO_BP:Monocarboxylic Acid Transport (GO:0015718),68,5,6.344842194450329,0.788041663884623,52.88506294603921,1.0,1.0,False
GO_BP:Monocyte Activation (GO:0042117),8,0,0.7464520228765092,0.0,59.237562330485275,1.0,1.0,False
GO_BP:Monocyte Chemotaxis (GO:0002548),40,2,3.7322601143825462,0.5358683314415437,52.808055594581866,1.0,1.0,False
GO_BP:ncRNA Catabolic Process (GO:0034661),33,3,3.079114594365601,0.974306057166443,37.00629730997955,1.0,1.0,False
GO_BP:ncRNA Export From Nucleus (GO:0097064),8,0,0.7464520228765092,0.0,54.83245533927589,1.0,1.0,False
GO_BP:ncRNA Processing (GO:0034470),96,8,8.957424274518111,0.8931138857359061,42.91513744170652,1.0,1.0,False
GO_BP:ncRNA-mediated Post-Transcriptional Gene Silencing (GO:0035194),18,1,1.6795170514721458,0.5954092571572708,52.174801895309685,1.0,1.0,False
GO_BP:Necroptotic Process (GO:0070266),9,0,0.8397585257360729,0.0,65.87227851313145,1.0,1.0,False
GO_BP:Negative Regulation By Host Of Viral Genome Replication (GO:0044828),7,0,0.6531455200169456,0.0,47.598274916279465,1.0,1.0,False
GO_BP:Negative Regulation By Host Of Viral Process (GO:0044793),11,0,1.0263715314552002,0.0,51.273818782017976,1.0,1.0,False
GO_BP:Negative Regulation By Host Of Viral Transcription (GO:0043922),12,1,1.1196780343147639,0.8931138857359061,50.69200929361738,1.0,1.0,False
GO_BP:Negative Regulation Of ATP-dependent Activity (GO:0032780),15,0,1.3995975428934548,0.0,48.548349134588086,1.0,1.0,False
GO_BP:Negative Regulation Of B Cell Apoptotic Process (GO:0002903),7,0,0.6531455200169456,0.0,50.79341652100271,1.0,1.0,False
GO_BP:Negative Regulation Of B Cell Proliferation (GO:0030889),10,0,0.9330650285956366,0.0,53.449186592090165,1.0,1.0,False
GO_BP:Negative Regulation Of B Cell Receptor Signaling Pathway (GO:0050859),5,0,0.4665325142978183,0.0,59.95367677125849,1.0,1.0,False
GO_BP:Negative Regulation Of BMP Signaling Pathway (GO:0030514),42,3,3.9188731201016735,0.7655261877736338,51.68253449336759,1.0,1.0,False
"GO_BP:Negative Regulation Of CD4-positive, Alpha-Beta T Cell Activation (GO:2000515)",11,0,1.0263715314552002,0.0,59.750814581303935,1.0,1.0,False
GO_BP:Natural Killer Cell Mediated Immunity (GO:0002228),21,1,1.9594365600508368,0.5103507918490893,57.34133409108711,1.0,1.0,False
"GO_BP:Negative Regulation Of CD4-positive, Alpha-Beta T Cell Proliferation (GO:2000562)",6,0,0.5598390171573819,0.0,49.67064205793084,1.0,1.0,False
GO_BP:Negative Regulation Of DNA Biosynthetic Process (GO:2000279),28,1,2.6125820800677824,0.3827630938868169,43.72507624000268,1.0,1.0,False
"GO_BP:Negative Regulation Of DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0043518)",12,0,1.1196780343147639,0.0,54.604921462921375,1.0,1.0,False
GO_BP:Negative Regulation Of DNA Metabolic Process (GO:0051053),47,2,4.385405634399492,0.4560581544183351,48.45762609149126,1.0,1.0,False
GO_BP:Negative Regulation Of DNA Recombination (GO:0045910),37,2,3.4523406058038555,0.5793171150719391,49.783346730839774,1.0,1.0,False
GO_BP:Negative Regulation Of DNA Replication (GO:0008156),14,0,1.3062910400338912,0.0,49.325260009581086,1.0,1.0,False
GO_BP:Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),136,9,12.689684388900657,0.7092374974961607,50.621553493091966,1.0,1.0,False
GO_BP:Negative Regulation Of DNA-templated DNA Replication (GO:2000104),7,0,0.6531455200169456,0.0,50.495829072709384,1.0,1.0,False
"GO_BP:Negative Regulation Of DNA-templated Transcription, Elongation (GO:0032785)",17,0,1.5862105486125821,0.0,45.46023260860932,1.0,1.0,False
GO_BP:Negative Regulation Of ERBB Signaling Pathway (GO:1901185),18,0,1.6795170514721458,0.0,52.74013467883346,1.0,1.0,False
GO_BP:Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373),44,2,4.105486125820801,0.4871530285832215,46.195344551260355,1.0,1.0,False
GO_BP:Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000134),30,2,2.7991950857869097,0.7144911085887249,46.74146035342559,1.0,1.0,False
GO_BP:Negative Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010972),27,0,2.5192755772082185,0.0,51.267180783853625,1.0,1.0,False
GO_BP:Negative Regulation Of JNK Cascade (GO:0046329),34,3,3.1724210972251643,0.9456499966615477,48.31896094638017,1.0,1.0,False
GO_BP:Negative Regulation Of JUN Kinase Activity (GO:0043508),12,1,1.1196780343147639,0.8931138857359061,41.023442909955286,1.0,1.0,False
GO_BP:Negative Regulation Of DNA Binding (GO:0043392),28,2,2.6125820800677824,0.7655261877736338,49.249848778814176,1.0,1.0,False
GO_BP:Metal Ion Transport (GO:0030001),164,8,15.30226646896844,0.5227983721380913,58.25463889157041,1.0,1.0,False
GO_BP:Natural Killer Cell Mediated Cytotoxicity (GO:0042267),22,1,2.0527430629104004,0.4871530285832215,56.44269202519836,1.0,1.0,False
GO_BP:Natural Killer Cell Activation Involved In Immune Response (GO:0002323),21,0,1.9594365600508368,0.0,65.35513741969237,1.0,1.0,False
GO_BP:Monocyte Differentiation (GO:0030224),9,0,0.8397585257360729,0.0,76.20137951955232,1.0,1.0,False
GO_BP:Mononuclear Cell Differentiation (GO:1903131),23,1,2.146049565769964,0.4659724621230815,65.74497371678879,1.0,1.0,False
GO_BP:Monosaccharide Biosynthetic Process (GO:0046364),5,0,0.4665325142978183,0.0,46.0441798228918,1.0,1.0,False
GO_BP:Monoubiquitinated Histone H2A Deubiquitination (GO:0035522),27,2,2.5192755772082185,0.7938790095430277,38.439644610081935,1.0,1.0,False
GO_BP:Monoubiquitinated Histone Deubiquitination (GO:0035521),27,2,2.5192755772082185,0.7938790095430277,38.439644610081935,1.0,1.0,False
GO_BP:Monoubiquitinated Protein Deubiquitination (GO:0035520),32,2,2.985808091506037,0.6698354143019296,38.99202477828943,1.0,1.0,False
GO_BP:Morphogenesis Of A Polarized Epithelium (GO:0001738),12,0,1.1196780343147639,0.0,47.801241125928975,1.0,1.0,False
GO_BP:Morphogenesis Of An Endothelium (GO:0003159),5,0,0.4665325142978183,0.0,37.25011585549684,1.0,1.0,False
GO_BP:Morphogenesis Of An Epithelial Sheet (GO:0002011),9,0,0.8397585257360729,0.0,40.81726200967385,1.0,1.0,False
GO_BP:Motor Neuron Axon Guidance (GO:0008045),7,0,0.6531455200169456,0.0,62.92912625938532,1.0,1.0,False
GO_BP:Multicellular Organismal-Level Iron Ion Homeostasis (GO:0060586),12,0,1.1196780343147639,0.0,53.453996175202604,1.0,1.0,False
GO_BP:Multicellular Organismal-Level Water Homeostasis (GO:0050891),19,1,1.7728235543317095,0.5640719278332039,61.21464524763561,1.0,1.0,False
GO_BP:Muscle Cell Development (GO:0055001),31,2,2.892501588646473,0.6914430083116693,55.84014319934575,1.0,1.0,False
GO_BP:Muscle Contraction (GO:0006936),90,8,8.39758525736073,0.9526548114516331,53.6573468598488,1.0,1.0,False
GO_BP:Natural Killer Cell Differentiation (GO:0001779),7,0,0.6531455200169456,0.0,58.1357442812778,1.0,1.0,False
GO_BP:Muscle Organ Development (GO:0007517),54,4,5.038551154416437,0.7938790095430277,48.17269263932908,1.0,1.0,False
GO_BP:Myelin Maintenance (GO:0043217),9,0,0.8397585257360729,0.0,39.34538325823806,1.0,1.0,False
GO_BP:Myelination (GO:0042552),46,3,4.292099131539928,0.6989586931846222,56.398313477316876,1.0,1.0,False
GO_BP:Myelination In Peripheral Nervous System (GO:0022011),12,0,1.1196780343147639,0.0,57.24989689337655,1.0,1.0,False
GO_BP:Myeloid Cell Activation Involved In Immune Response (GO:0002275),17,0,1.5862105486125821,0.0,57.99719809944162,1.0,1.0,False
GO_BP:Myeloid Cell Development (GO:0061515),23,0,2.146049565769964,0.0,41.77077758302796,1.0,1.0,False
GO_BP:Myeloid Cell Differentiation (GO:0030099),53,2,4.945244651556874,0.40442892938984426,46.583540800875454,1.0,1.0,False
GO_BP:Myeloid Dendritic Cell Activation (GO:0001773),13,0,1.2129845371743275,0.0,59.90792381496472,1.0,1.0,False
GO_BP:Myeloid Dendritic Cell Differentiation (GO:0043011),9,0,0.8397585257360729,0.0,60.4762395725902,1.0,1.0,False
GO_BP:Myeloid Leukocyte Differentiation (GO:0002573),69,3,6.4381486973098925,0.46597246212308147,58.06235802067781,1.0,1.0,False
GO_BP:Myoblast Differentiation (GO:0045445),20,1,1.8661300571912731,0.5358683314415437,53.81130513986009,1.0,1.0,False
